#Types Before Cut: 11091
#Types After Cut: 9691
#Search Hits: 0
4635	1	2.641	костры
4636	1	2.641	костюмов
4637	1	2.641	костюмы
4638	1	2.641	котам
4639	1	2.641	котрая
4640	1	2.641	котрые
4641	1	2.641	коттеджи
4642	1	2.641	коту
4643	1	2.641	коты
4644	1	2.641	кофе
4645	1	2.641	кофемашину
4646	1	2.641	кочевник
4647	1	2.641	кошмаааар
4648	1	2.641	кошмары
4649	1	2.641	крал
4650	1	2.641	крала
4651	1	2.641	крановщиком
4652	1	2.641	краном
4653	1	2.641	крас
4654	1	2.641	красава
4655	1	2.641	красивее
4656	1	2.641	красивенький
4657	1	2.641	красивой
4658	1	2.641	красивом
4659	1	2.641	красивыми
4660	1	2.641	краснодара
4661	1	2.641	красноярска
4662	1	2.641	красным
4663	1	2.641	креативность
4664	1	2.641	кремлевском
4665	1	2.641	кривая
4666	1	2.641	крик
4667	1	2.641	криминальное
4668	1	2.641	крит
4669	1	2.641	крите
4670	1	2.641	критерий
4671	1	2.641	критиковать
4672	1	2.641	кричал
4673	1	2.641	кричали
4674	1	2.641	кричать
4675	1	2.641	кричим
4676	1	2.641	кричит
4677	1	2.641	кроватке
4678	1	2.641	кроватки
4679	1	2.641	кроватях
4680	1	2.641	крокодилы
4681	1	2.641	крокодильски
4682	1	2.641	крокодильский
4683	1	2.641	крокодильчик
4684	1	2.641	крокодильчиков
4685	1	2.641	крокодильчиком
4686	1	2.641	круге
4687	1	2.641	кругленькая
4688	1	2.641	круглой
4689	1	2.641	круглые
4690	1	2.641	круговая
4691	1	2.641	кружечки
4692	1	2.641	кружила
4693	1	2.641	кружки
4694	1	2.641	крут
4695	1	2.641	крутит
4696	1	2.641	крутить
4697	1	2.641	крутым
4698	1	2.641	кручу
4699	1	2.641	крылов
4700	1	2.641	крыльями
4701	1	2.641	крыса
4702	1	2.641	крысам
4703	1	2.641	крысами
4704	1	2.641	крысиного
4705	1	2.641	крысиный
4706	1	2.641	крысолов
4707	1	2.641	крыше
4708	1	2.641	крышке
4709	1	2.641	крышу
4710	1	2.641	крэп
4711	1	2.641	ксюша
4712	1	2.641	кубике
4713	1	2.641	кубики
4714	1	2.641	кубиков
4715	1	2.641	кубышка
4716	1	2.641	кузов
4717	1	2.641	куйбышев
4718	1	2.641	куйбышевгидрострой
4719	1	2.641	куйбышевским
4720	1	2.641	куйбышевской
4721	1	2.641	куклу
4722	1	2.641	куклы
4723	1	2.641	кукурузник
4724	1	2.641	куличики
4725	1	2.641	культ
4726	1	2.641	культовый
4727	1	2.641	культурным
4728	1	2.641	кумиром
4729	1	2.641	кунст
4730	1	2.641	купалы
4731	1	2.641	купер
4732	1	2.641	купи
4733	1	2.641	купим
4734	1	2.641	курганская
4735	1	2.641	курганскую
4736	1	2.641	курорт
4737	1	2.641	курсах
4738	1	2.641	курсом
4739	1	2.641	куры
4740	1	2.641	курятник
4741	1	2.641	кусками
4742	1	2.641	кусочек
4743	1	2.641	кухни
4744	1	2.641	кухню
4745	1	2.641	кушай
4746	1	2.641	кушали
4747	1	2.641	кфс
4748	1	2.641	кх
4749	1	2.641	кхмм
4750	1	2.641	кэнон
4751	1	2.641	лада
4752	1	2.641	ладненько
4753	1	2.641	лайки
4754	1	2.641	лайков
4755	1	2.641	лакированные
4756	1	2.641	лакированных
4757	1	2.641	лакомство
4758	1	2.641	лалок
4759	1	2.641	ламберт
4760	1	2.641	ламберта
4761	1	2.641	ламбертом
4762	1	2.641	лампочка
4763	1	2.641	ланг
4764	1	2.641	лапами
4765	1	2.641	лапту
4766	1	2.641	латекс
4767	1	2.641	латексом
4768	1	2.641	латино
4769	1	2.641	лебен
4770	1	2.641	левой
4771	1	2.641	левую
4772	1	2.641	легинсы
4773	1	2.641	лежания
4774	1	2.641	лежишь
4775	1	2.641	лезешь
4776	1	2.641	лезла
4777	1	2.641	лейбл
4778	1	2.641	лейбла
4779	1	2.641	лейбле
4780	1	2.641	лейблы
4781	1	2.641	лейсфронтом
4782	1	2.641	лека
4783	1	2.641	лексемы
4784	1	2.641	лекциях
4785	1	2.641	ленинград
4786	1	2.641	леночка
4787	1	2.641	ленусь
4788	1	2.641	лень
4789	1	2.641	лепить
4790	1	2.641	лесах
4791	1	2.641	лесника
4792	1	2.641	лесной
4793	1	2.641	лесные
4794	1	2.641	лестница
4795	1	2.641	лестницы
4796	1	2.641	летели
4797	1	2.641	лететь
4798	1	2.641	летние
4799	1	2.641	летучая
4800	1	2.641	лизе
4801	1	2.641	лизину
4802	1	2.641	лизой
4803	1	2.641	ликер
4804	1	2.641	лилей
4805	1	2.641	лилю
4806	1	2.641	лимана
4807	1	2.641	лимонады
4808	1	2.641	лимоном
4809	1	2.641	лингвиста
4810	1	2.641	лингвистам
4811	1	2.641	лингвистику
4812	1	2.641	лингвистическая
4813	1	2.641	лингвистические
4814	1	2.641	лингвистом
4815	1	2.641	линеечка
4816	1	2.641	линеечку
4817	1	2.641	линзы
4818	1	2.641	линие
4819	1	2.641	линя
4820	1	2.641	лиственные
4821	1	2.641	лисы
4822	1	2.641	литературный
4823	1	2.641	литературным
4824	1	2.641	личинка
4825	1	2.641	личинку
4826	1	2.641	личная
4827	1	2.641	личностью
4828	1	2.641	лишний
4829	1	2.641	ловил
4830	1	2.641	ловила
4831	1	2.641	ловили
4832	1	2.641	ловко
4833	1	2.641	логия
4834	1	2.641	лодка
4835	1	2.641	лодке
4836	1	2.641	ложат
4837	1	2.641	ложилась
4838	1	2.641	ложись
4839	1	2.641	ложиться
4840	1	2.641	ложкой
4841	1	2.641	ложку
4842	1	2.641	ложусь
4843	1	2.641	ломалась
4844	1	2.641	лонг
4845	1	2.641	лонга
4846	1	2.641	лонгборд
4847	1	2.641	лонгборде
4848	1	2.641	лонгом
4849	1	2.641	лореаль
4850	1	2.641	лот
4851	1	2.641	лу
4852	1	2.641	луиса
4853	1	2.641	луне
4854	1	2.641	лунного
4855	1	2.641	луны
4856	1	2.641	лыжу
4857	1	2.641	лысая
4858	1	2.641	ль
4859	1	2.641	льда
4860	1	2.641	любимой
4861	1	2.641	любимым
4862	1	2.641	любимых
4863	1	2.641	любите
4864	1	2.641	любительский
4865	1	2.641	любителя
4866	1	2.641	любящей
4867	1	2.641	люде
4868	1	2.641	люды
4869	1	2.641	люка
4870	1	2.641	лёв
4871	1	2.641	лёве
4872	1	2.641	лёгкая
4873	1	2.641	лёгкие
4874	1	2.641	лёха
4875	1	2.641	лёш
4876	1	2.641	ма
4877	1	2.641	магазинах
4878	1	2.641	магазине
4879	1	2.641	магазинчиков
4880	1	2.641	магнитного
4881	1	2.641	майю
4882	1	2.641	майя
4883	1	2.641	макдональдс
4884	1	2.641	макконахи
4885	1	2.641	макс
4886	1	2.641	малахова
4887	1	2.641	малаховым
4888	1	2.641	маленкая
4889	1	2.641	маленького
4890	1	2.641	малоописанные
4891	1	2.641	малышей
4892	1	2.641	мальчикам
4893	1	2.641	мальчишками
4894	1	2.641	мальчишку
4895	1	2.641	мамин
4896	1	2.641	манили
4897	1	2.641	маньяк
4898	1	2.641	маньяка
4899	1	2.641	маргариту
4900	1	2.641	маринованное
4901	1	2.641	марку
4902	1	2.641	марса
4903	1	2.641	марсианин
4904	1	2.641	марсианским
4905	1	2.641	марту
4906	1	2.641	маршру
4907	1	2.641	маршрутизации
4908	1	2.641	марьино
4909	1	2.641	марья
4910	1	2.641	маск
4911	1	2.641	маска
4912	1	2.641	масле
4913	1	2.641	массово
4914	1	2.641	мастерить
4915	1	2.641	мастерстве
4916	1	2.641	мат
4917	1	2.641	мата
4918	1	2.641	матан
4919	1	2.641	матанализ
4920	1	2.641	матанализу
4921	1	2.641	матвеевское
4922	1	2.641	математика
4923	1	2.641	математики
4924	1	2.641	математикой
4925	1	2.641	материаловедчески
4926	1	2.641	матерись
4927	1	2.641	матерью
4928	1	2.641	матом
4929	1	2.641	матч
4930	1	2.641	махает
4931	1	2.641	махали
4932	1	2.641	мацуев
4933	1	2.641	машь
4934	1	2.641	мгновение
4935	1	2.641	мебель
4936	1	2.641	меге
4937	1	2.641	медалька
4938	1	2.641	медальку
4939	1	2.641	медведей
4940	1	2.641	медведи
4941	1	2.641	медвежье
4942	1	2.641	межнар
4943	1	2.641	межнара
4944	1	2.641	межпланетные
4945	1	2.641	межпланетных
4946	1	2.641	мели
4947	1	2.641	мелко
4948	1	2.641	мелкую
4949	1	2.641	мелькает
4950	1	2.641	мелькала
4951	1	2.641	мельница
4952	1	2.641	мемам
4953	1	2.641	мемасики
4954	1	2.641	мерзкая
4955	1	2.641	мерзкий
4956	1	2.641	мерзко
4957	1	2.641	меркурий
4958	1	2.641	меряется
4959	1	2.641	мессир
4960	1	2.641	местам
4961	1	2.641	местности
4962	1	2.641	местность
4963	1	2.641	местную
4964	1	2.641	месье
4965	1	2.641	метание
4966	1	2.641	метель
4967	1	2.641	метлы
4968	1	2.641	методикам
4969	1	2.641	метрах
4970	1	2.641	механической
4971	1	2.641	мехмат
4972	1	2.641	мешок
4973	1	2.641	мжно
4974	1	2.641	ми
4975	1	2.641	милая
4976	1	2.641	милиционеры
4977	1	2.641	миллионером
4978	1	2.641	миллионы
4979	1	2.641	милый
4980	1	2.641	мимикой
4981	1	2.641	миндалем
4982	1	2.641	миндальные
4983	1	2.641	миндаля
4984	1	2.641	миндалём
4985	1	2.641	мини
4986	1	2.641	минусам
4987	1	2.641	минусом
4988	1	2.641	минусы
4989	1	2.641	мировоззрения
4990	1	2.641	мирон
4991	1	2.641	мистер
4992	1	2.641	мистралем
4993	1	2.641	митино
4994	1	2.641	михайловна
4995	1	2.641	михайловском
4996	1	2.641	миэта
4997	1	2.641	мкад
4998	1	2.641	мкс
4999	1	2.641	младшая
5000	1	2.641	младше
5001	1	2.641	младшую
5002	1	2.641	ммну
5003	1	2.641	мобильник
5004	1	2.641	мода
5005	1	2.641	моделирования
5006	1	2.641	модерном
5007	1	2.641	мож
5008	1	2.641	мозилле
5009	1	2.641	моими
5010	1	2.641	мокрая
5011	1	2.641	молили
5012	1	2.641	молнии
5013	1	2.641	молодому
5014	1	2.641	молодым
5015	1	2.641	молодёжи
5016	1	2.641	молочный
5017	1	2.641	молчать
5018	1	2.641	молчу
5019	1	2.641	монитором
5020	1	2.641	мониторятся
5021	1	2.641	монопородная
5022	1	2.641	монтажник
5023	1	2.641	моральное
5024	1	2.641	моральный
5025	1	2.641	морда
5026	1	2.641	морды
5027	1	2.641	морепродуктов
5028	1	2.641	моржи
5029	1	2.641	моррисоном
5030	1	2.641	морщится
5031	1	2.641	москвичам
5032	1	2.641	мостика
5033	1	2.641	мостом
5034	1	2.641	мотивационный
5035	1	2.641	моторов
5036	1	2.641	мотоциклист
5037	1	2.641	мотоциклиста
5038	1	2.641	мочалка
5039	1	2.641	моче
5040	1	2.641	мошанеский
5041	1	2.641	мошкары
5042	1	2.641	мошки
5043	1	2.641	мощное
5044	1	2.641	моют
5045	1	2.641	моём
5046	1	2.641	мрачные
5047	1	2.641	муа
5048	1	2.641	мудак
5049	1	2.641	мужа
5050	1	2.641	мужем
5051	1	2.641	мужская
5052	1	2.641	мужчин
5053	1	2.641	мужчинам
5054	1	2.641	мужчинами
5055	1	2.641	мужчиной
5056	1	2.641	мужчину
5057	1	2.641	музыкального
5058	1	2.641	музыкальном
5059	1	2.641	музыкальному
5060	1	2.641	музыкальную
5061	1	2.641	музыкальные
5062	1	2.641	музыкальный
5063	1	2.641	музыкальных
5064	1	2.641	музыкантов
5065	1	2.641	мультике
5066	1	2.641	мультипликатором
5067	1	2.641	мурашки
5068	1	2.641	мусором
5069	1	2.641	мусульманина
5070	1	2.641	мусульманка
5071	1	2.641	муха
5072	1	2.641	мухи
5073	1	2.641	мучное
5074	1	2.641	мфашизм
5075	1	2.641	мхмхмх
5076	1	2.641	мышками
5077	1	2.641	мыы
5078	1	2.641	мэд
5079	1	2.641	мэима
5080	1	2.641	мэтью
5081	1	2.641	мёрзли
5082	1	2.641	наа
5083	1	2.641	набазарил
5084	1	2.641	наберёт
5085	1	2.641	набивалось
5086	1	2.641	набирается
5087	1	2.641	набиралась
5088	1	2.641	набирать
5089	1	2.641	набитый
5090	1	2.641	набитыми
5091	1	2.641	набить
5092	1	2.641	наблюдала
5093	1	2.641	наборе
5094	1	2.641	набросал
5095	1	2.641	наваристо
5096	1	2.641	наваристого
5097	1	2.641	наваристом
5098	1	2.641	наверн
5099	1	2.641	навещать
5100	1	2.641	навскидку
5101	1	2.641	навыком
5102	1	2.641	навязчивая
5103	1	2.641	нагнулась
5104	1	2.641	наград
5105	1	2.641	награды
5106	1	2.641	нагрелось
5107	1	2.641	нагреться
5108	1	2.641	надавали
5109	1	2.641	надевание
5110	1	2.641	надрез
5111	1	2.641	надуть
5112	1	2.641	наживал
5113	1	2.641	нажмёте
5114	1	2.641	называться
5115	1	2.641	называю
5116	1	2.641	наивно
5117	1	2.641	наизусть
5118	1	2.641	наир
5119	1	2.641	найдешь
5120	1	2.641	найду
5121	1	2.641	найдёт
5122	1	2.641	найдётся
5123	1	2.641	наказательных
5124	1	2.641	накинули
5125	1	2.641	накладные
5126	1	2.641	наклеек
5127	1	2.641	наклейках
5128	1	2.641	наклоняем
5129	1	2.641	накомарниках
5130	1	2.641	накомарнике
5131	1	2.641	накомарники
5132	1	2.641	накопишь
5133	1	2.641	накоплю
5134	1	2.641	накручиваешь
5135	1	2.641	накрывали
5136	1	2.641	накусают
5137	1	2.641	налет
5138	1	2.641	наливает
5139	1	2.641	наливали
5140	1	2.641	налчие
5141	1	2.641	нальчик
5142	1	2.641	намедни
5143	1	2.641	намечается
5144	1	2.641	намешана
5145	1	2.641	намн
5146	1	2.641	нанороботы
5147	1	2.641	напев
5148	1	2.641	написанные
5149	1	2.641	написанный
5150	1	2.641	напишем
5151	1	2.641	напишешь
5152	1	2.641	наплевал
5153	1	2.641	напоминала
5154	1	2.641	напоминали
5155	1	2.641	напоминаний
5156	1	2.641	напоминаю
5157	1	2.641	направлением
5158	1	2.641	напрашивается
5159	1	2.641	напрягайся
5160	1	2.641	напрягать
5161	1	2.641	напрягло
5162	1	2.641	нар
5163	1	2.641	наработали
5164	1	2.641	наречиями
5165	1	2.641	нарисована
5166	1	2.641	наркоз
5167	1	2.641	народами
5168	1	2.641	народах
5169	1	2.641	народы
5170	1	2.641	нарушить
5171	1	2.641	нары
5172	1	2.641	нарядился
5173	1	2.641	насилует
5174	1	2.641	наслаждаться
5175	1	2.641	наслаждаюсь
5176	1	2.641	наслаждение
5177	1	2.641	наследие
5178	1	2.641	насмерть
5179	1	2.641	насосиком
5180	1	2.641	наставляла
5181	1	2.641	наставница
5182	1	2.641	настаиваешь
5183	1	2.641	настоящие
5184	1	2.641	настроение
5185	1	2.641	настроением
5186	1	2.641	насчёт
5187	1	2.641	насыпано
5188	1	2.641	насыщенно
5189	1	2.641	насыщенный
5190	1	2.641	натоплено
5191	1	2.641	натура
5192	1	2.641	натуральные
5193	1	2.641	натуре
5194	1	2.641	наугад
5195	1	2.641	наукам
5196	1	2.641	научил
5197	1	2.641	научила
5198	1	2.641	научилась
5199	1	2.641	научить
5200	1	2.641	научная
5201	1	2.641	научно
5202	1	2.641	научной
5203	1	2.641	научусь
5204	1	2.641	находил
5205	1	2.641	находите
5206	1	2.641	находишь
5207	1	2.641	находишься
5208	1	2.641	нахрена
5209	1	2.641	нацизм
5210	1	2.641	начав
5211	1	2.641	начальства
5212	1	2.641	начальство
5213	1	2.641	начинаешь
5214	1	2.641	начиналась
5215	1	2.641	начинаются
5216	1	2.641	начнем
5217	1	2.641	начнём
5218	1	2.641	неаккуратный
5219	1	2.641	неба
5220	1	2.641	небедная
5221	1	2.641	небо
5222	1	2.641	небольшом
5223	1	2.641	небось
5224	1	2.641	небывалый
5225	1	2.641	невероятно
5226	1	2.641	невест
5227	1	2.641	невзрачен
5228	1	2.641	невзрачности
5229	1	2.641	невкусном
5230	1	2.641	невкусный
5231	1	2.641	невменяема
5232	1	2.641	невозмутимый
5233	1	2.641	невро
5234	1	2.641	невропат
5235	1	2.641	невропатия
5236	1	2.641	невропатка
5237	1	2.641	невропатология
5238	1	2.641	негде
5239	1	2.641	негласное
5240	1	2.641	негодность
5241	1	2.641	негромко
5242	1	2.641	недовес
5243	1	2.641	недоделанный
5244	1	2.641	недоразвитые
5245	1	2.641	недостатков
5246	1	2.641	недостаточная
5247	1	2.641	недостток
5248	1	2.641	недосып
5249	1	2.641	недоумение
5250	1	2.641	недоуменно
5251	1	2.641	неее
5252	1	2.641	нежные
5253	1	2.641	незарегистрированное
5254	1	2.641	незачёт
5255	1	2.641	неидеальный
5256	1	2.641	неизвестный
5257	1	2.641	неизмеряемое
5258	1	2.641	неиндустриальная
5259	1	2.641	нейро
5260	1	2.641	нейтральное
5261	1	2.641	некой
5262	1	2.641	некомплектный
5263	1	2.641	некорректный
5264	1	2.641	некоторая
5265	1	2.641	некоторый
5266	1	2.641	некрасивая
5267	1	2.641	некрасивые
5268	1	2.641	нексус
5269	1	2.641	нелегал
5270	1	2.641	нелегалом
5271	1	2.641	нелегалы
5272	1	2.641	неловкость
5273	1	2.641	нелья
5274	1	2.641	немалое
5275	1	2.641	немецки
5276	1	2.641	немецкие
5277	1	2.641	немца
5278	1	2.641	немцами
5279	1	2.641	немцу
5280	1	2.641	ненавидит
5281	1	2.641	ненамного
5282	1	2.641	ненаучная
5283	1	2.641	ненормально
5284	1	2.641	ненормальный
5285	1	2.641	ненормативной
5286	1	2.641	ненужными
5287	1	2.641	необъективно
5288	1	2.641	необычно
5289	1	2.641	неолит
5290	1	2.641	неописуемы
5291	1	2.641	неорасизм
5292	1	2.641	непередаваемо
5293	1	2.641	неповадно
5294	1	2.641	неподготовленные
5295	1	2.641	неподъемен
5296	1	2.641	неполучилось
5297	1	2.641	непонтятно
5298	1	2.641	непонятном
5299	1	2.641	непонятные
5300	1	2.641	непонятный
5301	1	2.641	непосредственном
5302	1	2.641	неправ
5303	1	2.641	неприличным
5304	1	2.641	непринципиально
5305	1	2.641	непричастна
5306	1	2.641	неприязнь
5307	1	2.641	неприятную
5308	1	2.641	неприятных
5309	1	2.641	непросвещённая
5310	1	2.641	непростое
5311	1	2.641	непрофессионализма
5312	1	2.641	нереализованного
5313	1	2.641	нереально
5314	1	2.641	нерегулярными
5315	1	2.641	нерзб
5316	1	2.641	неса
5317	1	2.641	несешь
5318	1	2.641	нескоро
5319	1	2.641	нескромность
5320	1	2.641	несоизмеримо
5321	1	2.641	нестандартно
5322	1	2.641	несу
5323	1	2.641	несуразно
5324	1	2.641	нетолерантно
5325	1	2.641	нетолерантность
5326	1	2.641	нетолстая
5327	1	2.641	нетронутой
5328	1	2.641	неуважение
5329	1	2.641	неудачи
5330	1	2.641	неудобный
5331	1	2.641	неудовольствие
5332	1	2.641	неуютно
5333	1	2.641	нефтедобыча
5334	1	2.641	нефтепромыслы
5335	1	2.641	нехило
5336	1	2.641	нехорошую
5337	1	2.641	нечему
5338	1	2.641	нечестно
5339	1	2.641	нечистый
5340	1	2.641	нзрб
5341	1	2.641	нижнем
5342	1	2.641	нина
5343	1	2.641	ниоткуда
5344	1	2.641	нить
5345	1	2.641	ничья
5346	1	2.641	нищете
5347	1	2.641	нкря
5348	1	2.641	новаторами
5349	1	2.641	новаторские
5350	1	2.641	новгороде
5351	1	2.641	новенькая
5352	1	2.641	новеньких
5353	1	2.641	новинка
5354	1	2.641	новичкам
5355	1	2.641	новосибирка
5356	1	2.641	новостями
5357	1	2.641	ног
5358	1	2.641	ногти
5359	1	2.641	нормал
5360	1	2.641	нормальном
5361	1	2.641	нормам
5362	1	2.641	носится
5363	1	2.641	нотная
5364	1	2.641	ночам
5365	1	2.641	ночной
5366	1	2.641	ночных
5367	1	2.641	нравилась
5368	1	2.641	нравов
5369	1	2.641	нравы
5370	1	2.641	нужных
5371	1	2.641	нука
5372	1	2.641	ныряю
5373	1	2.641	нытики
5374	1	2.641	обалдеть
5375	1	2.641	обаяние
5376	1	2.641	обгоняла
5377	1	2.641	обгорелым
5378	1	2.641	обеде
5379	1	2.641	обеднёнными
5380	1	2.641	обезболивающее
5381	1	2.641	обернутся
5382	1	2.641	обзор
5383	1	2.641	обижайся
5384	1	2.641	обилие
5385	1	2.641	обитания
5386	1	2.641	обиходе
5387	1	2.641	обладать
5388	1	2.641	облаками
5389	1	2.641	облаков
5390	1	2.641	облачным
5391	1	2.641	облегчить
5392	1	2.641	облик
5393	1	2.641	обложку
5394	1	2.641	обманщик
5395	1	2.641	обнаженными
5396	1	2.641	обнаруживаю
5397	1	2.641	обнаружить
5398	1	2.641	обновил
5399	1	2.641	ободок
5400	1	2.641	обозвать
5401	1	2.641	обозначает
5402	1	2.641	обозначается
5403	1	2.641	обозначались
5404	1	2.641	обозначьте
5405	1	2.641	обозреватели
5406	1	2.641	обойдешь
5407	1	2.641	обрабатывается
5408	1	2.641	обрабатывал
5409	1	2.641	обрабатывают
5410	1	2.641	обрадовалась
5411	1	2.641	обрадовали
5412	1	2.641	образе
5413	1	2.641	образов
5414	1	2.641	образованной
5415	1	2.641	образовывалась
5416	1	2.641	образы
5417	1	2.641	обрамлять
5418	1	2.641	обратное
5419	1	2.641	обратном
5420	1	2.641	обрежем
5421	1	2.641	обслугой
5422	1	2.641	обстановке
5423	1	2.641	обсудим
5424	1	2.641	обтягивающие
5425	1	2.641	обустроена
5426	1	2.641	обустройства
5427	1	2.641	обуться
5428	1	2.641	обучают
5429	1	2.641	обучению
5430	1	2.641	обучить
5431	1	2.641	обходчика
5432	1	2.641	общаешься
5433	1	2.641	общедоступными
5434	1	2.641	общежитие
5435	1	2.641	общении
5436	1	2.641	общепринятое
5437	1	2.641	обществознания
5438	1	2.641	объединили
5439	1	2.641	объеду
5440	1	2.641	объективность
5441	1	2.641	объекту
5442	1	2.641	объемным
5443	1	2.641	объявляется
5444	1	2.641	объятиями
5445	1	2.641	обыкновенная
5446	1	2.641	обычаям
5447	1	2.641	обычными
5448	1	2.641	обязанный
5449	1	2.641	обязательным
5450	1	2.641	овощей
5451	1	2.641	овощи
5452	1	2.641	овцы
5453	1	2.641	оглядываюсь
5454	1	2.641	оглянуться
5455	1	2.641	ограничивать
5456	1	2.641	огро
5457	1	2.641	огромнейший
5458	1	2.641	огурцом
5459	1	2.641	од
5460	1	2.641	одевались
5461	1	2.641	одевать
5462	1	2.641	одевают
5463	1	2.641	одеваются
5464	1	2.641	одеждой
5465	1	2.641	одессе
5466	1	2.641	одессу
5467	1	2.641	одета
5468	1	2.641	одетых
5469	1	2.641	одеться
5470	1	2.641	оджоникидзе
5471	1	2.641	одимпиадок
5472	1	2.641	одинаковые
5473	1	2.641	одинна
5474	1	2.641	одиннадцати
5475	1	2.641	одиннадцатиклассников
5476	1	2.641	одиноки
5477	1	2.641	одиноких
5478	1	2.641	одинцово
5479	1	2.641	одн
5480	1	2.641	одногруппники
5481	1	2.641	одногруппницы
5482	1	2.641	однокашник
5483	1	2.641	однокомнатная
5484	1	2.641	однокоренные
5485	1	2.641	одномандатник
5486	1	2.641	одномандатном
5487	1	2.641	однородная
5488	1	2.641	однородной
5489	1	2.641	одёжек
5490	1	2.641	оживает
5491	1	2.641	ожившие
5492	1	2.641	озаглавлено
5493	1	2.641	озвучивать
5494	1	2.641	озеленили
5495	1	2.641	озера
5496	1	2.641	озером
5497	1	2.641	озёрный
5498	1	2.641	оказ
5499	1	2.641	океана
5500	1	2.641	окно
5501	1	2.641	окок
5502	1	2.641	окольными
5503	1	2.641	окопы
5504	1	2.641	окошка
5505	1	2.641	окошко
5506	1	2.641	окрестности
5507	1	2.641	окрестных
5508	1	2.641	окрошка
5509	1	2.641	окрошки
5510	1	2.641	окружающим
5511	1	2.641	окружающих
5512	1	2.641	окрылась
5513	1	2.641	оксфордского
5514	1	2.641	окунь
5515	1	2.641	оладушки
5516	1	2.641	оласти
5517	1	2.641	олеговна
5518	1	2.641	оленя
5519	1	2.641	оливковые
5520	1	2.641	оливье
5521	1	2.641	олимпиад
5522	1	2.641	олимпиада
5523	1	2.641	олимпиадная
5524	1	2.641	олимпиадную
5525	1	2.641	олимпийского
5526	1	2.641	олю
5527	1	2.641	омм
5528	1	2.641	ооой
5529	1	2.641	оооооо
5530	1	2.641	ооотот
5531	1	2.641	опаздывает
5532	1	2.641	опаздывали
5533	1	2.641	опасностей
5534	1	2.641	опеку
5535	1	2.641	опера
5536	1	2.641	оповестила
5537	1	2.641	опоздал
5538	1	2.641	опозданием
5539	1	2.641	определённые
5540	1	2.641	опускаешь
5541	1	2.641	опустить
5542	1	2.641	опыте
5543	1	2.641	опытный
5544	1	2.641	орал
5545	1	2.641	орала
5546	1	2.641	орать
5547	1	2.641	орбите
5548	1	2.641	орбиты
5549	1	2.641	организовал
5550	1	2.641	организована
5551	1	2.641	организовывали
5552	1	2.641	орда
5553	1	2.641	орехам
5554	1	2.641	орехового
5555	1	2.641	ореховые
5556	1	2.641	орешник
5557	1	2.641	ори
5558	1	2.641	оригинале
5559	1	2.641	оригинальные
5560	1	2.641	оркестр
5561	1	2.641	освоилась
5562	1	2.641	оскорблять
5563	1	2.641	основам
5564	1	2.641	основано
5565	1	2.641	основы
5566	1	2.641	осо
5567	1	2.641	особе
5568	1	2.641	особенного
5569	1	2.641	особняке
5570	1	2.641	осознавал
5571	1	2.641	оста
5572	1	2.641	оставались
5573	1	2.641	оставили
5574	1	2.641	оставля
5575	1	2.641	оставлял
5576	1	2.641	оставляла
5577	1	2.641	остального
5578	1	2.641	остальную
5579	1	2.641	останавливается
5580	1	2.641	останавливался
5581	1	2.641	останавливаются
5582	1	2.641	останетесь
5583	1	2.641	останкино
5584	1	2.641	остановишься
5585	1	2.641	остаётся
5586	1	2.641	острый
5587	1	2.641	осьминог
5588	1	2.641	отваливает
5589	1	2.641	отваливается
5590	1	2.641	отвалиться
5591	1	2.641	отваривайте
5592	1	2.641	отвернулся
5593	1	2.641	отверстие
5594	1	2.641	ответная
5595	1	2.641	ответственны
5596	1	2.641	отвечаешь
5597	1	2.641	отвечай
5598	1	2.641	отвечайте
5599	1	2.641	отвечали
5600	1	2.641	отвлекать
5601	1	2.641	отвлекаю
5602	1	2.641	отвлечь
5603	1	2.641	отводит
5604	1	2.641	отвратительно
5605	1	2.641	отвратительный
5606	1	2.641	отвёз
5607	1	2.641	отда
5608	1	2.641	отдавал
5609	1	2.641	отдала
5610	1	2.641	отдам
5611	1	2.641	отдашь
5612	1	2.641	отдаю
5613	1	2.641	отделаться
5614	1	2.641	отделении
5615	1	2.641	отделкой
5616	1	2.641	отдохнуть
5617	1	2.641	отдыхаю
5618	1	2.641	отелем
5619	1	2.641	отельчике
5620	1	2.641	отипла
5621	1	2.641	отк
5622	1	2.641	отказывалась
5623	1	2.641	откармливают
5624	1	2.641	откладывать
5625	1	2.641	отклик
5626	1	2.641	откликнется
5627	1	2.641	отключили
5628	1	2.641	отключён
5629	1	2.641	откомандирован
5630	1	2.641	откосил
5631	1	2.641	открепительный
5632	1	2.641	откроешь
5633	1	2.641	открою
5634	1	2.641	открывала
5635	1	2.641	отлей
5636	1	2.641	отличные
5637	1	2.641	отложим
5638	1	2.641	отменяется
5639	1	2.641	относилась
5640	1	2.641	относительному
5641	1	2.641	относишься
5642	1	2.641	отнял
5643	1	2.641	отогнали
5644	1	2.641	отодвинуто
5645	1	2.641	отопление
5646	1	2.641	отправила
5647	1	2.641	отправился
5648	1	2.641	отправлял
5649	1	2.641	отправлялись
5650	1	2.641	отпустили
5651	1	2.641	отрабатывать
5652	1	2.641	отработал
5653	1	2.641	отработала
5654	1	2.641	отработки
5655	1	2.641	отрежу
5656	1	2.641	отрубями
5657	1	2.641	отрубят
5658	1	2.641	отрывать
5659	1	2.641	отряды
